feats,label,path,drum_type
"[0.118138485, 0.07600366, 0.018954188, 0.19182745, 0.13814692, 0.0, 0.12974738, 0.0, 0.021742254, 0.0, 0.0, 0.1350604, 0.3529649, 0.18982396, 0.060125373, 0.08343638, 0.25144058, 0.0, 0.33115837, 0.20426196, 0.0, 0.09730008, 0.029243559, 0.0, 0.09554747, 0.1402629, 0.17218545, 0.058090463, 0.10702061, 0.05780695, 0.20764294, 0.2552726, 0.49714708, 0.43633765, 0.1606722, 0.086605415, 0.0, 0.0, 0.20731719, 0.2527786, 0.0, 0.12649512, 0.03144484, 0.1586541, 0.0, 0.0, 0.22283515, 0.24799374, 0.14027776, 0.049154297, 0.18631145, 0.12414587, 0.152708, 0.0, 0.01956784, 0.18201542, 0.0, 0.0, 0.0, 0.0, 0.2762, 0.0, 0.0, 0.0]",0,./dk_data/snare/Boss DR-202-202snr06.wav,snare
"[0.09885488, 0.0, 0.18794172, 0.17100468, 0.24476573, 0.0, 0.18447568, 0.015404293, 0.14301218, 0.0, 0.0, 0.122947186, 0.2061553, 0.25626755, 0.16145213, 0.2476443, 0.22131237, 0.24670926, 0.30704308, 0.1300688, 0.0, 0.0, 0.04572814, 0.06433626, 0.30107063, 0.16330718, 0.21102235, 0.15790854, 0.046974525, 0.06716393, 0.058688976, 0.09735696, 0.7413972, 0.41103482, 0.14803898, 0.1829788, 0.0, 0.0, 0.2679177, 0.2179737, 0.008659214, 0.10940038, 0.021297466, 0.27678666, 0.0, 0.0, 0.5057537, 0.17484345, 0.26994, 0.0, 0.3222596, 0.25406677, 0.097591706, 0.0, 0.11732886, 0.100741945, 0.0, 0.0, 0.0, 0.0, 0.325583, 0.047149986, 0.0, 0.0]",0,./dk_data/snare/Hammond Autovari 64-MaxV - Snare2.wav,snare
"[0.11666561, 0.040383413, 0.08156294, 0.18216746, 0.1566623, 0.0, 0.11586994, 0.0, 0.09646498, 0.0, 0.0, 0.12548208, 0.2920882, 0.24288885, 0.10729086, 0.18113534, 0.15558289, 0.09421851, 0.27735546, 0.15300597, 0.0, 0.025304735, 0.06486647, 0.0, 0.13989958, 0.15893911, 0.12013973, 0.10345796, 0.052163683, 0.022249695, 0.14161596, 0.19362631, 0.4371339, 0.39224407, 0.21559766, 0.16653906, 0.0, 0.0, 0.19949134, 0.2216521, 0.0, 0.10176943, 0.0, 0.09995344, 0.0, 0.0, 0.27983508, 0.18207595, 0.21332514, 0.0, 0.22357664, 0.10906481, 0.14690802, 0.0, 0.03525906, 0.16452572, 0.0, 0.0, 0.0, 0.0, 0.27714524, 0.011803806, 0.0, 0.0]",0,./dk_data/snare/Ruby Orla-MaxV - Snare.wav,snare
"[0.152133, 0.0, 0.38207644, 0.01306963, 0.55457175, 0.0, 0.75100726, 0.24758267, 0.18916574, 0.0, 0.0, 0.0, 0.0, 0.12612896, 0.13137151, 0.23273456, 0.30257535, 0.79753965, 0.45489252, 0.21344599, 0.0, 0.06746138, 0.21209426, 0.2556489, 0.84501916, 0.2643607, 0.46747446, 0.0, 0.18282133, 0.39299643, 0.24624605, 0.0, 1.1297555, 0.43990183, 0.18465668, 0.42655045, 0.0, 0.0, 0.5785533, 0.6592262, 0.0, 0.110403776, 0.12956902, 0.40689063, 0.0, 0.175299, 0.55002344, 0.36462444, 0.056504674, 0.18464766, 0.2841816, 0.6353178, 0.0024861097, 0.0, 0.5714765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5017458, 0.22906622, 0.0, 0.0]",0,./dk_data/snare/Boss DR-660-DR-660Snare35.wav,snare
"[0.10509621, 0.08235531, 0.0, 0.19490589, 0.19519038, 0.0, 0.40775764, 0.074202016, 0.253131, 0.0, 0.0, 0.20893204, 0.27930233, 0.1985236, 0.19074494, 0.004766032, 0.48296043, 0.049721647, 0.29143417, 0.015221894, 0.0, 0.020664021, 0.19391891, 0.016259223, 0.05704505, 0.0, 0.09803936, 0.1361339, 0.10485141, 0.2573512, 0.11781471, 0.32141083, 0.6769227, 0.6895869, 0.2983738, 0.1422908, 0.0, 0.0, 0.30458754, 0.09705126, 0.0, 0.19671859, 0.13204017, 0.11645985, 0.0, 0.0, 0.14853923, 0.17984687, 0.12041143, 0.0, 0.41118947, 0.31878263, 0.09611557, 0.0, 0.1596191, 0.015692726, 0.0, 0.0, 0.0, 0.0, 0.25759917, 0.0, 0.0, 0.0]",0,./dk_data/snare/Emu Sp12-snare3.wav,snare
"[0.15703166, 0.075433865, 0.03483075, 0.17389998, 0.1507124, 0.0, 0.13382925, 0.0, 0.07255345, 0.0, 0.0, 0.1448927, 0.24592683, 0.21758573, 0.0810419, 0.073935345, 0.21352462, 0.0, 0.33430466, 0.12170385, 0.0, 0.07926339, 0.08530984, 0.0, 0.080806255, 0.08480157, 0.11486273, 0.06320165, 0.09741891, 0.028575134, 0.22192171, 0.2559185, 0.48113328, 0.43643108, 0.20201889, 0.08619254, 0.0, 0.0, 0.23118347, 0.22073281, 0.0, 0.13902348, 0.014124565, 0.21800268, 0.0, 0.009212319, 0.2354809, 0.17586015, 0.1234479, 0.037107214, 0.24832016, 0.14376296, 0.17068696, 0.0, 0.020418532, 0.17518745, 0.0, 0.0, 0.0, 0.0, 0.29227418, 0.0, 0.0, 0.0]",0,./dk_data/snare/mercure_drums-gd-snr2.wav,snare
"[0.035806872, 0.028355848, 0.27785504, 0.07590462, 0.20319855, 0.0, 0.24751158, 0.063611776, 0.10462233, 0.0, 0.0, 0.045709226, 0.1849736, 0.17861645, 0.09056408, 0.0, 0.3772236, 0.11712851, 0.22335526, 0.009920403, 0.0, 0.08864115, 0.24548978, 0.14390433, 0.046564054, 0.113226645, 0.1369167, 0.07492496, 0.078027755, 0.0, 0.1901382, 0.049376138, 0.6696651, 0.4143669, 0.25123388, 0.17527674, 0.0, 0.0, 0.07428139, 0.10385448, 0.0, 0.19520283, 0.19354361, 0.24369645, 0.0, 0.03426905, 0.21018669, 0.08427554, 0.0918291, 0.179326, 0.2268368, 0.36666656, 0.026722498, 0.0, 0.11059372, 0.08823323, 0.0, 0.0, 0.0, 0.0, 0.103808805, 0.015904427, 0.0, 0.0]",0,./dk_data/snare/Roland R-8-R8Snare25.wav,snare
"[0.2469747, 0.10237461, 0.14128497, 0.2799011, 0.27104467, 0.0, 0.26474553, 0.03853007, 0.06297817, 0.0, 0.0, 0.2020042, 0.32916394, 0.0, 0.035117745, 0.027406514, 0.47345158, 0.0, 0.5338652, 0.069401816, 0.0, 0.0, 0.1137542, 0.038980216, 0.15244427, 0.26828855, 0.30069983, 0.061823733, 0.1476414, 0.1791876, 0.2107076, 0.21895742, 0.6053123, 0.6029578, 0.18682969, 0.0, 0.0, 0.0, 0.5363834, 0.33687434, 0.0, 0.29408234, 0.022996739, 0.26324993, 0.0, 0.0, 0.25234127, 0.11873834, 0.082143515, 0.18888006, 0.34762958, 0.27653503, 0.13015662, 0.0, 0.109925464, 0.1488958, 0.0, 0.0, 0.0, 0.0, 0.37329832, 0.0, 0.0, 0.0]",0,./dk_data/snare/Fairlight IIx-MaxV - SymSnre2.wav,snare
"[0.09516444, 0.05886504, 0.0655444, 0.175149, 0.13747759, 0.0, 0.11910689, 0.0, 0.0540222, 0.0, 0.0, 0.10505991, 0.37250203, 0.24139163, 0.057124473, 0.07360687, 0.22602065, 0.0521716, 0.28559116, 0.1646949, 0.0, 0.048255876, 0.056898896, 0.0, 0.080766305, 0.17433505, 0.18511319, 0.07082417, 0.04100229, 0.041018013, 0.15705931, 0.2083585, 0.5065556, 0.4371117, 0.19672851, 0.13450816, 0.0, 0.0, 0.121038795, 0.22933616, 0.0, 0.10530775, 0.01874489, 0.06714204, 0.0, 0.0, 0.2449075, 0.19937316, 0.17512624, 0.015571237, 0.17637286, 0.12880583, 0.14705803, 0.0, 0.04935533, 0.14751095, 0.0, 0.0, 0.0, 0.0, 0.25581756, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-909-TR-909Snare 11.wav,snare
"[0.13139783, 0.060139876, 0.1631603, 0.15851979, 0.14651078, 0.0, 0.12908323, 0.009425994, 0.05754842, 0.0, 0.0, 0.110651806, 0.2784309, 0.20394132, 0.08069263, 0.044286713, 0.254017, 0.029282868, 0.2657677, 0.072907686, 0.0, 0.057970516, 0.1005835, 0.029889733, 0.04036157, 0.13388593, 0.08056632, 0.0665648, 0.06715953, 0.0, 0.16527876, 0.16891295, 0.5117139, 0.39880353, 0.22260666, 0.1472206, 0.0, 0.0, 0.102736585, 0.18151392, 0.0, 0.15856123, 0.06837586, 0.18741179, 0.0, 0.0, 0.23797798, 0.1725786, 0.17569922, 0.068189144, 0.1962947, 0.16035944, 0.14475062, 0.0, 0.04780643, 0.16771248, 0.0, 0.0, 0.0, 0.0, 0.22315663, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-909-TR-909Snare 20.wav,snare
"[0.17511606, 0.25877273, 0.0, 0.012467623, 0.0, 0.0, 0.48265347, 0.19035137, 0.204415, 0.0, 0.0, 0.0, 0.5831346, 0.32399842, 0.28584105, 0.08856125, 0.7804144, 0.37592137, 0.0, 0.18877584, 0.0, 0.16404629, 0.34156156, 0.37519997, 0.026658833, 0.34082937, 0.1646071, 0.42706585, 0.3886229, 0.0510271, 0.094476014, 0.33042488, 0.3584866, 0.12923335, 0.11758615, 0.0, 0.0, 0.0, 0.27178127, 0.26258853, 0.114856854, 0.16586062, 0.0, 0.3289654, 0.0, 0.0, 0.2521173, 0.22833212, 0.11241739, 0.11821418, 0.0, 0.5151689, 0.21573696, 0.0, 0.32480416, 0.12842785, 0.0, 0.0, 0.0, 0.0, 0.36973053, 0.08797131, 0.0, 0.0]",0,./dk_data/snare/Alesis D4fx-MaxV - Snare 5.wav,snare
"[0.16962287, 0.11741968, 0.0867004, 0.30430776, 0.0, 0.0, 0.4618099, 0.0, 0.35648572, 0.0, 0.0, 0.38892743, 0.10719647, 0.13679305, 0.13948633, 0.019327164, 0.97578716, 0.11311868, 0.565758, 0.0, 0.0, 0.06408084, 0.087648526, 0.0, 0.19136333, 0.39966232, 0.18931773, 0.3000196, 0.19641095, 0.5498498, 0.0, 0.10988371, 0.26271325, 0.59507406, 0.0, 0.1689918, 0.0, 0.0, 0.6443284, 0.22148554, 0.0, 0.22490177, 0.11963435, 0.40935525, 0.0, 0.030936748, 0.33885908, 0.16653247, 0.0, 0.29343578, 0.37637272, 0.56943256, 0.09808269, 0.0, 0.28982815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.51881105, 0.14589058, 0.0, 0.0]",0,./dk_data/snare/Moog mg-1-MaxV - Snare-c1.wav,snare
"[0.030979078, 0.032972403, 0.42288634, 0.11096417, 0.22132304, 0.0, 0.24305457, 0.055252876, 0.14071421, 0.0, 0.0, 0.054685608, 0.16882676, 0.17278695, 0.11685333, 0.0, 0.32386923, 0.054522842, 0.16784798, 0.0, 0.0, 0.06518741, 0.25404578, 0.14773436, 0.009468578, 0.18605573, 0.08697815, 0.16163461, 0.08153425, 0.0, 0.18179736, 0.037127867, 0.5744436, 0.3752119, 0.29224527, 0.22850779, 0.0, 0.0, 0.11044325, 0.076215714, 0.0, 0.18694237, 0.17583957, 0.27483335, 0.0022995304, 0.008902535, 0.22797085, 0.08871196, 0.14139359, 0.20133217, 0.1892606, 0.30668163, 0.06077864, 0.0, 0.087186284, 0.11832951, 0.0, 0.0, 0.0, 0.0, 0.13317862, 0.035327494, 0.0, 0.0]",0,./dk_data/snare/Casio PT-30-MaxV - Snare.wav,snare
"[0.03629843, 0.22979736, 0.14671378, 0.14814927, 0.26190624, 0.0, 0.21080883, 0.0, 0.3351323, 0.0, 0.0, 0.011382423, 0.10267894, 0.3431427, 0.00519526, 0.06908463, 0.5357598, 0.0, 0.44574624, 0.3367743, 0.0, 0.26929188, 0.29515368, 0.0, 0.150284, 0.28490812, 0.04495924, 0.0, 0.45775902, 0.19425924, 0.3364038, 0.072603874, 0.97539836, 0.83867383, 0.22028524, 0.1333116, 0.0, 0.0, 0.3334183, 0.100463405, 0.0, 0.21874629, 0.19606817, 0.32950288, 0.0, 0.30569828, 0.049266312, 0.39524922, 0.1818049, 0.15905833, 0.1978769, 0.80596215, 0.10010712, 0.0, 0.08316869, 0.08026226, 0.0, 0.0, 0.0, 0.0, 0.15780817, 0.09903478, 0.0, 0.0]",0,./dk_data/snare/XE8-XE8 Snare 3 int_10.wav,snare
"[0.0, 0.007892061, 0.39565247, 0.12990794, 0.21327373, 0.0, 0.20715992, 0.14354892, 0.2645833, 0.0, 0.0, 0.02603802, 0.08967103, 0.19712734, 0.18471879, 0.0, 0.32509878, 0.06022676, 0.25098494, 0.10595942, 0.0, 0.09682165, 0.30844972, 0.18546653, 0.09249964, 0.16455448, 0.075130016, 0.11917958, 0.23176146, 0.0, 0.24336031, 0.029262431, 0.4608658, 0.3883923, 0.2925173, 0.24080521, 0.0, 0.0, 0.16777675, 0.1337592, 0.0, 0.1808013, 0.25792897, 0.34658453, 0.0, 0.08986919, 0.1576617, 0.08729049, 0.095217526, 0.24678001, 0.19408078, 0.38042003, 0.012360826, 0.0, 0.09778085, 0.090711325, 0.0, 0.0, 0.0, 0.0, 0.14459884, 0.10876462, 0.0, 0.0]",0,./dk_data/snare/Boss DR-202-202snr45.wav,snare
"[0.08091409, 0.022509616, 0.0, 0.4360009, 0.0085840225, 0.0, 0.22784661, 0.0, 0.039252132, 0.0, 0.0, 0.31679893, 0.38850087, 0.2638294, 0.031386502, 0.09896135, 0.58800006, 0.0, 0.32235208, 0.19977424, 0.0, 0.1901524, 0.0, 0.0045615733, 0.21781637, 0.20459692, 0.21616368, 0.15184644, 0.20994654, 0.33790794, 0.0779348, 0.1495702, 0.66542614, 0.44389394, 0.13068098, 0.0017139316, 0.0, 0.0, 0.2553516, 0.16444294, 0.0, 0.24213757, 0.07223122, 0.16185954, 0.0, 0.0, 0.16741934, 0.30931813, 0.30219495, 0.2666034, 0.17301667, 0.38158873, 0.093456574, 0.0, 0.069728315, 0.06975873, 0.0, 0.0, 0.0, 0.0, 0.2323184, 0.0, 0.0, 0.0]",0,./dk_data/snare/Alesis D4fx-MaxV - Snare 13.wav,snare
"[0.0, 0.28836703, 0.23691893, 0.34122723, 0.09352073, 0.0, 0.5816754, 0.15798794, 0.5036654, 0.0, 0.0, 0.30570024, 0.22907203, 0.067165226, 0.46370032, 0.12669465, 0.18366188, 0.15737478, 0.42723307, 0.0, 0.0, 0.096823394, 0.46860364, 0.30601442, 0.41903442, 0.2479532, 0.44451696, 0.29490155, 0.012446284, 0.3800316, 0.54397786, 0.1880917, 0.6998932, 0.5349518, 0.33109298, 0.0, 0.0, 0.0, 0.5759748, 0.13284816, 0.044812664, 0.031901237, 0.032397687, 0.10402831, 0.0, 0.042736642, 0.30158272, 0.1151358, 0.20235822, 0.18818726, 0.15540653, 0.7377959, 0.059805725, 0.0, 0.018947199, 0.053517073, 0.0, 0.0, 0.0, 0.0, 0.39264742, 0.18176591, 0.0, 0.0]",0,./dk_data/snare/Boss DR-660-DR-660Snare54.wav,snare
"[0.0, 0.037355587, 0.41060305, 0.084764704, 0.2053585, 0.0, 0.2777924, 0.12092161, 0.22834435, 0.0, 0.0, 0.0, 0.091371626, 0.14004312, 0.14284849, 0.0, 0.2974651, 0.057933234, 0.17283478, 0.07468548, 0.0, 0.1584448, 0.3417009, 0.19792092, 0.09525264, 0.19195454, 0.1312101, 0.1511649, 0.15401188, 0.0, 0.24663253, 0.0700085, 0.5267318, 0.3331901, 0.3339705, 0.25258332, 0.0, 0.0, 0.11742733, 0.11614776, 0.0, 0.15439186, 0.23546953, 0.34466517, 0.010625219, 0.063325025, 0.18460102, 0.04862286, 0.101735264, 0.2585494, 0.18385573, 0.40078413, 0.048661515, 0.0, 0.13908643, 0.15139964, 0.0, 0.0, 0.0, 0.0, 0.09844096, 0.1367363, 0.0, 0.0]",0,./dk_data/snare/Acetone Rhythm King-MaxV - Snare2.wav,snare
"[0.14554209, 0.07007762, 0.06028022, 0.18901175, 0.16369501, 0.0, 0.11941802, 0.0, 0.08346633, 0.0, 0.0, 0.13299093, 0.28251258, 0.22885704, 0.0908207, 0.13680117, 0.19251153, 0.030350659, 0.30968362, 0.11420873, 0.0, 0.053148538, 0.05938662, 0.0, 0.095658936, 0.14201874, 0.127861, 0.070202366, 0.0814706, 0.029515628, 0.18520686, 0.21980655, 0.43250364, 0.41750586, 0.24244192, 0.1442347, 0.0, 0.0, 0.16433796, 0.21675543, 0.0, 0.13167912, 0.02302013, 0.13689804, 0.0, 0.0, 0.2212203, 0.19142956, 0.18083227, 0.008692592, 0.20871416, 0.11151565, 0.15731849, 0.0, 0.03816466, 0.17206933, 0.0, 0.0, 0.0, 0.0, 0.276905, 0.0, 0.0, 0.0]",0,./dk_data/snare/Boss DR-202-202snr23.wav,snare
"[0.004932992, 0.06446094, 0.30674332, 0.03129138, 0.20802267, 0.0, 0.2980236, 0.14524004, 0.2906872, 0.0, 0.0, 0.044000834, 0.05049096, 0.099076256, 0.13085994, 0.0, 0.28101227, 0.05191825, 0.2123696, 0.07845704, 0.0, 0.0980938, 0.41973567, 0.21446124, 0.17829478, 0.08021205, 0.22699541, 0.0842239, 0.1746932, 0.0, 0.16335507, 0.05757193, 0.6001588, 0.3940365, 0.2855791, 0.22276933, 0.0, 0.0, 0.19778126, 0.16755982, 0.0, 0.18200704, 0.22491841, 0.25132293, 0.0, 0.12864304, 0.19038954, 0.0, 0.05608704, 0.3097695, 0.23184597, 0.43461812, 0.0090811625, 0.0, 0.11991136, 0.11405898, 0.0, 0.0, 0.0, 0.0, 0.029357038, 0.08324871, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-808-TR-808Snare07.wav,snare
"[0.06067973, 0.111058295, 0.1588472, 0.29805273, 0.13878757, 0.0, 0.37888008, 0.023635201, 0.21740285, 0.0, 0.0, 0.15764111, 0.24937809, 0.21372545, 0.31224513, 0.052647278, 0.40585813, 0.10516541, 0.27354255, 0.0, 0.0, 0.086566105, 0.068432696, 0.027766332, 0.11256254, 0.0, 0.10140115, 0.1786001, 0.064462066, 0.29404944, 0.24110907, 0.2461864, 0.7655734, 0.5953117, 0.20784555, 0.096033275, 0.0, 0.0, 0.27458525, 0.13154784, 0.0, 0.19838716, 0.088490106, 0.13332106, 0.0, 0.0, 0.22909278, 0.1721216, 0.25878915, 0.0, 0.33154592, 0.4899439, 0.12607555, 0.0, 0.027890526, 0.15034895, 0.0, 0.0, 0.0, 0.0, 0.2674546, 0.08122217, 0.0, 0.0]",0,./dk_data/snare/Boss DR-550-DR550Snare04.wav,snare
"[0.16389537, 0.042838275, 0.12211263, 0.1774051, 0.14267787, 0.0, 0.107462615, 0.013904382, 0.08933471, 0.0, 0.0, 0.12739408, 0.27844453, 0.2772469, 0.14433149, 0.20243439, 0.15490201, 0.06793398, 0.26453608, 0.14082953, 0.0, 0.017859414, 0.103657626, 0.00549078, 0.14603317, 0.16590348, 0.09406917, 0.11408026, 0.06693604, 0.0, 0.1469667, 0.22668192, 0.4357975, 0.3759178, 0.26444533, 0.18614519, 0.0, 0.0, 0.18280315, 0.23672052, 0.006987378, 0.10342027, 0.0, 0.18524191, 0.0, 0.0, 0.30315846, 0.16801454, 0.21133254, 0.0, 0.2493164, 0.12583269, 0.19138753, 0.0, 0.049803257, 0.19064412, 0.0, 0.0, 0.0, 0.0, 0.33868277, 0.041043885, 0.0, 0.0]",0,./dk_data/snare/Farfisa-MaxV - Snare2.wav,snare
"[0.151723, 0.06786374, 0.18928505, 0.16731241, 0.13042828, 0.0, 0.14191708, 0.027972022, 0.12510872, 0.0, 0.0, 0.11295009, 0.21946782, 0.23980714, 0.13676399, 0.14500791, 0.21259862, 0.0030359244, 0.29569286, 0.031778365, 0.0, 0.053004257, 0.098390654, 0.0027335733, 0.049606547, 0.1198616, 0.06340426, 0.06481938, 0.089753315, 0.013831828, 0.19715449, 0.16169645, 0.49691612, 0.43608558, 0.27759463, 0.19443858, 0.0, 0.0, 0.18729785, 0.1685927, 0.011228263, 0.15977713, 0.05503034, 0.17064688, 0.0, 0.023412395, 0.24302518, 0.16106765, 0.22090232, 0.029262066, 0.17721662, 0.19763763, 0.16736646, 0.0, 0.061289594, 0.14890699, 0.0, 0.0, 0.0, 0.0, 0.2225199, 0.0, 0.0, 0.0]",0,./dk_data/snare/Kawai XD5-XD5Snare02.wav,snare
"[0.0, 0.25566214, 0.40572578, 0.5085389, 0.0, 0.0, 0.6261475, 0.16833475, 0.3331793, 0.0, 0.0, 0.17924878, 0.7078334, 0.5132741, 0.5065093, 0.018562257, 0.9922822, 0.30222672, 0.53395, 0.104746506, 0.0, 0.51853096, 0.22522819, 0.0, 0.3011314, 0.09488584, 0.023023792, 0.3043464, 0.47446936, 0.7327099, 0.35152262, 0.42499137, 1.3102082, 0.817019, 0.14686309, 0.011217892, 0.0, 0.0, 0.5310116, 0.10301372, 0.0, 0.18959247, 0.10033837, 0.21573758, 0.0, 0.0, 0.18009335, 0.37785965, 0.36461696, 0.08761895, 0.0, 1.087432, 0.28980052, 0.0, 0.11946857, 0.01913251, 0.0, 0.0, 0.0, 0.0, 0.19085726, 0.062419318, 0.0, 0.0]",0,./dk_data/snare/MultiMoog-MaxV - Generic MoogSnare.wav,snare
"[0.17930421, 0.05562654, 0.07194165, 0.24593648, 0.048109904, 0.0, 0.15720963, 0.0, 0.07085506, 0.0, 0.0, 0.1354878, 0.23741406, 0.2056894, 0.09288197, 0.08995381, 0.2530665, 0.0, 0.3696803, 0.14208545, 0.0, 0.10550257, 0.0940678, 0.0, 0.060230374, 0.12566537, 0.08480781, 0.10824525, 0.21143551, 0.04434224, 0.2876385, 0.26048094, 0.48753256, 0.3971368, 0.22837938, 0.09904495, 0.0, 0.0, 0.32428652, 0.27732903, 0.0, 0.15162222, 0.040736314, 0.33625546, 0.0, 0.045485634, 0.2101738, 0.20982748, 0.079930425, 0.12878075, 0.2322869, 0.108420126, 0.17210221, 0.0, 0.0073032677, 0.2040306, 0.0, 0.0, 0.0, 0.0, 0.3692995, 0.0, 0.0, 0.0]",0,./dk_data/snare/Yamaha SY22-Snr4sy42.wav,snare
"[0.17828378, 0.060327463, 0.09458362, 0.18633491, 0.18913814, 0.0, 0.14920919, 0.0, 0.083546475, 0.0, 0.0, 0.1533896, 0.24989465, 0.22364484, 0.15327469, 0.20476486, 0.14474608, 0.010535407, 0.29632396, 0.08309066, 0.0, 0.022247702, 0.07636732, 0.0, 0.10971208, 0.13207528, 0.13439976, 0.07272063, 0.033213906, 0.038325462, 0.1736927, 0.2100065, 0.42822206, 0.38450527, 0.26083797, 0.18269518, 0.0, 0.0, 0.23944381, 0.20916328, 0.0, 0.12268958, 0.0, 0.17059347, 0.0, 0.0, 0.25260186, 0.1402946, 0.225568, 0.0, 0.26195958, 0.13759159, 0.17879036, 0.0, 0.06342977, 0.15295583, 0.0, 0.0, 0.0, 0.0, 0.28141293, 0.01591611, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-808-TR-808Snare05.wav,snare
"[0.035855047, 0.0, 0.21364462, 0.023426473, 0.29054135, 0.0, 0.2721845, 0.30116734, 0.32044083, 0.0, 0.0, 0.0, 0.23808539, 0.25653726, 0.20915784, 0.0, 0.44829664, 0.29573777, 0.30617714, 0.21783608, 0.0, 0.30869314, 0.5396773, 0.29392084, 0.18330488, 0.08468663, 0.19257385, 0.0, 0.30175877, 0.174982, 0.3052553, 0.18602702, 0.8622761, 0.4866, 0.28137052, 0.103735805, 0.0, 0.0, 0.08266214, 0.10986489, 0.0, 0.10247919, 0.33909333, 0.2830176, 0.0, 0.090451285, 0.09875906, 0.15839885, 0.13522002, 0.16551211, 0.2856718, 0.6195384, 0.054856688, 0.0, 0.20071596, 0.06778426, 0.0, 0.0, 0.0, 0.0, 0.09908278, 0.027460352, 0.0, 0.0]",0,./dk_data/snare/Jomox Xbase-09-Snare06.wav,snare
"[0.13111287, 0.06453022, 0.1567284, 0.1558519, 0.13884959, 0.0, 0.12613316, 0.009055439, 0.07809276, 0.0, 0.0, 0.109112576, 0.22952852, 0.20714626, 0.07076356, 0.040772915, 0.258361, 0.03096772, 0.29525876, 0.056307368, 0.0, 0.07779233, 0.116980545, 0.014021412, 0.03626707, 0.117041826, 0.056306973, 0.04741081, 0.09454248, 0.0, 0.18421514, 0.16401309, 0.54972446, 0.42339367, 0.22769111, 0.13459995, 0.0, 0.0, 0.0947255, 0.17543703, 0.0, 0.1533554, 0.07352901, 0.2090927, 0.0, 0.0071806125, 0.24625787, 0.18670234, 0.16710037, 0.06163183, 0.20001608, 0.19150303, 0.14412382, 0.0, 0.051932387, 0.16795063, 0.0, 0.0, 0.0, 0.0, 0.22139871, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-909-TR-909Snare 23.wav,snare
"[0.035235576, 0.0741275, 0.29830223, 0.10141063, 0.20804065, 0.0, 0.2501222, 0.0092774145, 0.18511012, 0.0, 0.0, 0.07773717, 0.13592729, 0.25589383, 0.056227915, 0.0, 0.33929986, 0.0437914, 0.28142667, 0.0, 0.0, 0.17097193, 0.21900408, 0.0, 0.0409538, 0.14653338, 0.018409453, 0.073260404, 0.13628277, 0.018424507, 0.3064549, 0.09180045, 0.73236686, 0.52099264, 0.25518826, 0.1643315, 0.0, 0.0, 0.13356906, 0.07184143, 0.0, 0.2021322, 0.13106877, 0.28007582, 0.0, 0.07369129, 0.18193918, 0.1669664, 0.11702537, 0.15213783, 0.1758431, 0.49993515, 0.061871942, 0.0, 0.058960192, 0.14029858, 0.0, 0.0, 0.0, 0.0, 0.057326246, 0.09728286, 0.0, 0.0]",0,./dk_data/snare/Alesis DM5-DM5Snare054.wav,snare
"[0.16063675, 0.22237496, 0.0, 0.0, 0.0, 0.0, 0.5837089, 0.08300929, 0.32632676, 0.0, 0.0, 0.039696664, 0.4966133, 0.4196982, 0.23171918, 0.072340034, 0.76300555, 0.3830196, 0.0, 0.14697894, 0.0, 0.063318245, 0.35291034, 0.29849273, 0.008143865, 0.2891084, 0.12844025, 0.32501972, 0.2735042, 0.18292263, 0.19088522, 0.3659148, 0.21446408, 0.23253953, 0.1384149, 0.0, 0.0, 0.0, 0.39728674, 0.16408803, 0.07207295, 0.11645449, 0.014318228, 0.3708646, 0.0, 0.0, 0.27654055, 0.10338202, 0.03193201, 0.13684939, 0.10201216, 0.48245078, 0.12635957, 0.0, 0.37923858, 0.101477616, 0.0, 0.0, 0.0, 0.0, 0.38313922, 0.11400165, 0.0, 0.0]",0,./dk_data/snare/Alesis D4fx-MaxV - Snare 4.wav,snare
"[0.17561606, 0.060618326, 0.09670905, 0.18043126, 0.15098484, 0.0, 0.13349937, 0.0, 0.08950019, 0.0, 0.0, 0.13958062, 0.2521135, 0.25630727, 0.14051619, 0.19908321, 0.1458491, 0.022758633, 0.27740973, 0.085301645, 0.0, 0.026211634, 0.08460027, 0.0064048916, 0.100704215, 0.13969998, 0.11277722, 0.097006276, 0.053986676, 0.01019999, 0.17073375, 0.22418232, 0.40539765, 0.37519744, 0.2790892, 0.19631597, 0.0, 0.0, 0.21328393, 0.22172093, 0.0, 0.11864933, 0.0, 0.1588755, 0.0, 0.0, 0.242724, 0.15910453, 0.21295837, 0.0, 0.2362749, 0.13824561, 0.19429246, 0.0, 0.047000293, 0.17754713, 0.0, 0.0, 0.0, 0.0, 0.3136201, 0.015483543, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-808-TR-808Snare10.wav,snare
